0.71,0.9936505556106567,00.7633333333333333,0.9607988595962524,00.9466666666666667,0.9560672044754028,01.0,0.9865988492965698,01.0,0.9853273630142212,00.14333333333333334,0.9773491621017456,00.7066666666666667,0.9922176003456116,01.0,0.9152708649635315,00.9033333333333333,0.9973617792129517,01.0,0.9332205057144165,00.3,0.9731646180152893,10.16,0.9359030723571777,11.0,0.9603935480117798,10.24333333333333335,0.9683857560157776,10.58,0.9679819941520691,10.8666666666666667,0.9603040814399719,10.6266666666666667,0.9702655673027039,10.31,0.9649186730384827,10.6633333333333333,0.9628823399543762,11.0,0.9600639939308167,11.0,0.982749342918396,10.35,0.9903131127357483,10.3333333333333333,0.9877005219459534,10.51,0.9834252595901489,10.88,0.9412301778793335,10.4033333333333333,0.9665690660476685,11.0,0.9712159633636475,10.7166666666666667,0.9814879298210144,11.0,0.9846253395080566,10.39666666666666667,0.9899691939353943,11.0,0.9827991127967834,10.6666666666666666,0.9816539883613586,10.6033333333333334,0.9891591668128967,10.84,0.9882069230079651,10.72,0.9883947968482971,10.9,0.993859589099884,11.0,0.9942346215248108,10.24666666666666667,0.8790218234062195,10.63,0.993539035320282,10.6466666666666666,0.9888530969619751,11.0,0.9645842909812927,10.31666666666666665,0.9461773633956909,10.72,0.9590163230895996,10.23666666666666666,0.9624096155166626,10.35,0.9554845690727234,10.2833333333333333,0.9598859548568726,10.66,0.9166686534881592,10.56,0.9222458600997925,10.35333333333333333,0.9676700830459595,11.0,0.8990632891654968,0
0.5133333333333333,0.977586567401886,6
0.57,0.9841724634170532,6
0.35333333333333333,0.9799154996871948,6
0.5033333333333333,0.9786818027496338,6
1,0.9275459051132202,6
0.16333333333333333,0.9747219085693359,6
0.4066666666666667,0.9224342107772827,6
0.47333333333333333,0.9339556097984314,6
1,0.9364744424819946,6
0.6133333333333333,0.9246245622634888,6
0.36,0.911208987236023,6
0.82,0.9189186096191406,6
1,0.9214378595352173,6
0.7466666666666667,0.9249182343482971,6
0.8733333333333333,0.9237174987792969,6
0.8666666666666667,0.8978710770606995,6
0.7366666666666667,0.9737679958343506,6
1,0.9353607296943665,6
0.6533333333333333,0.9710029363632202,6
0.77,0.9770826101303101,6
0.9566666666666667,0.9700407981872559,6
1,0.9199991226196289,6
1,0.9745075702667236,6
0.25333333333333335,0.9626492261886597,6
1,0.9493370056152344,6
0.26666666666666666,0.9715906381607056,6
0.2633333333333333,0.9600027203559875,6
1,0.9589359760284424,6
0.7866666666666666,0.9524495005607605,6
0.48333333333333334,0.9601805210113525,6
0.41,0.9631531834602356,6
0.74,0.96220862865448,6
0.32,0.9595309495925903,6
0.33,0.9568695425987244,6
1,0.9612375497817993,6
0.3333333333333333,0.9486738443374634,6
0.8366666666666667,0.9396358728408813,6
0.32,0.9393186569213867,6
1,0.943411111831665,6
0.6633333333333333,0.9345589280128479,6
1,0.9329894781112671,6
0.29,0.9436296820640564,6
0.26666666666666666,0.939781665802002,6
1,0.9212580919265747,6
1,0.9255526065826416,6
1,0.9392701387405396,6
0.6733333333333333,0.902500331401825,7
1,0.8672276735305786,7
1,0.8670737743377686,7
0.6033333333333334,0.8790490627288818,7
0.39,0.9001655578613281,7
0.73,0.9112164974212646,7
0.51,0.8451268672943115,7
0.34,0.9030290842056274,7
0.4766666666666667,0.904882550239563,7
0.5166666666666667,0.9187062978744507,7
0.9566666666666667,0.9633429050445557,7
1,0.9798136353492737,7
0.8966666666666666,0.9671821594238281,7
0.36,0.9726343154907227,7
0.35333333333333333,0.9116796255111694,7
1,0.972661018371582,7
0.26666666666666666,0.9714840054512024,7
0.7633333333333333,0.9757223129272461,7
0.23666666666666666,0.9698063135147095,7
1,0.9656292200088501,7
0.8666666666666667,0.9257735013961792,7
1,0.9098191857337952,7
0.23666666666666666,0.9417832493782043,7
0.3933333333333333,0.9616624116897583,7
0.15,0.9287582635879517,7
0.6033333333333334,0.9400556087493896,7
0.41333333333333333,0.938740611076355,7
0.34,0.9340282678604126,7
0.4533333333333333,0.9449493288993835,7
0.8,0.9342864751815796,7
0.22,0.9849631190299988,7
1,0.9784550070762634,7
0.5466666666666666,0.9763370752334595,7
0.5966666666666667,0.977449893951416,7
0.12333333333333334,0.9813863039016724,7
0.33,0.9850748777389526,7
1,0.9747253656387329,7
0.8033333333333333,0.9778720736503601,7
0.19333333333333333,0.9737486839294434,7
0.55,0.9777295589447021,7
0.33,0.9399685859680176,7
0.4633333333333333,0.9483070969581604,7
0.5166666666666667,0.8668624758720398,7
0.6966666666666667,0.8927605152130127,7
0.21333333333333335,0.9450719356536865,7
0.8666666666666667,0.8953940868377686,7
0.36333333333333334,0.9469489455223083,7
0.07666666666666666,0.9429758191108704,7
0.29,0.8520181775093079,7
0.59,0.9406304359436035,7
1,0.9309988021850586,7
0.2833333333333333,0.8661419153213501,7
0.2966666666666667,0.931169331073761,7
0.06666666666666667,0.9270397424697876,7
0.4633333333333333,0.9359683990478516,7
0.5566666666666666,0.9440031051635742,7
0.7366666666666667,0.9323256611824036,7
0.06666666666666667,0.9359728097915649,7
0.36333333333333334,0.9347277879714966,7
0.5666666666666667,0.9348222613334656,7
1,0.897118866443634,7
1,0.9602074027061462,7
0.39,0.9625093340873718,7
0.43,0.9607924222946167,7
0.41,0.960480809211731,7
0.97,0.9566981792449951,7
1,0.9333045482635498,7
1,0.9484639763832092,7
0.66,0.957937479019165,7
1,0.9620651602745056,7
0.54,0.9711754322052002,7
0.30666666666666664,0.9707773923873901,7
0.7366666666666667,0.9545010328292847,7
0.9233333333333333,0.9663910865783691,7
0.6933333333333334,0.9718108773231506,7
0.2833333333333333,0.9640108942985535,7
0.43,0.9627020359039307,7
0.7533333333333333,0.9560806751251221,7
1,0.918393611907959,7
0.19333333333333333,0.9612869620323181,7
0.2,0.9581208229064941,7
0.4866666666666667,0.9562126398086548,7
1,0.9629135727882385,7
1,0.953783392906189,7
0.5166666666666667,0.9638785123825073,7
1,0.955721914768219,7
0.3,0.9538244009017944,7
1,0.9537539482116699,7
0.8966666666666666,0.9596056342124939,7
0.43,0.9600772857666016,7
0.4,0.937420666217804,7
0.35,0.8372863531112671,7
0.32,0.9409104585647583,7
0.7566666666666667,0.9303261041641235,7
1,0.9414147138595581,7
1,0.9221409559249878,7
0.6966666666666667,0.920071005821228,7
0.62,0.9445911049842834,7
0.09333333333333334,0.9547924995422363,7
0.57,0.9440473318099976,7
0.8733333333333333,0.9338343143463135,8
0.2633333333333333,0.9283742308616638,8
0.22666666666666666,0.9323972463607788,8
0.6466666666666666,0.9388124942779541,8
1,0.9278765916824341,8
1,0.9387182593345642,8
0.16,0.903296172618866,8
0.5133333333333333,0.9134347438812256,8
1,0.9398653507232666,8
0.35333333333333333,0.9227991104125977,8
0.29,0.9273034930229187,8
0.7766666666666666,0.9382429122924805,8
0.20333333333333334,0.9589124917984009,8
0.5033333333333333,0.9281299114227295,8
1,0.9299262166023254,8
0.4766666666666667,0.902942419052124,8
0.25,0.9392362833023071,8
0.5,0.9393320083618164,8
0.22333333333333333,0.9447900652885437,8
0.13666666666666666,0.9427474141120911,8
0.31333333333333335,0.9535900354385376,8
0.74,0.9528924822807312,8
1,0.9543025493621826,8
1,0.9424816370010376,8
0.4,0.9166240692138672,8
0.8633333333333333,0.9077560901641846,8
0.4866666666666667,0.9500163793563843,8
0.8233333333333334,0.9320532083511353,8
1,0.9490281343460083,8
0.77,0.9473743438720703,8
0.34,0.9237253665924072,8
0.51,0.9215307235717773,8
0.8233333333333334,0.8638064861297607,8
0.28,0.9301515817642212,8
0.30666666666666664,0.929230809211731,8
0.7766666666666666,0.923729419708252,8
0.6533333333333333,0.929378867149353,8
0.6533333333333333,0.9285152554512024,8
1,0.9216780662536621,8
0.8666666666666667,0.9134697318077087,8
1,0.979733943939209,8
1,0.9714019894599915,8
0.31666666666666665,0.9746177196502686,8
0.62,0.9768797159194946,8
0.8533333333333334,0.9578112363815308,8
0.35333333333333333,0.9772051572799683,8
0.6933333333333334,0.9820249080657959,8
1,0.9601786732673645,8
0.61,0.9621590375900269,8
1,0.9769529700279236,8
0.7866666666666666,0.9205793142318726,8
0.59,0.9333090782165527,8
0.7833333333333333,0.8814610242843628,8
0.7566666666666667,0.9259666204452515,8
0.8833333333333333,0.9268153309822083,8
0.5666666666666667,0.9187910556793213,8
0.58,0.921983540058136,8
0.5233333333333333,0.9194247722625732,8
0.20666666666666667,0.9235185384750366,8
0.4766666666666667,0.917744517326355,8
0.55,0.9728860259056091,8
0.5666666666666667,0.9819204211235046,8
0.9466666666666667,0.964357852935791,8
1,0.9623977541923523,8
0.6266666666666667,0.9591524600982666,8
0.6433333333333333,0.9733888506889343,8
1,0.9723552465438843,8
0.37,0.9712200164794922,8
0.37666666666666665,0.9683441519737244,8
1,0.9688607454299927,8
0.8666666666666667,0.8942532539367676,8
0.88,0.9017184972763062,8
1,0.9526836276054382,8
0.6466666666666666,0.9586066007614136,8
1,0.9497062563896179,8
1,0.9599716663360596,8
0.5033333333333333,0.9628913402557373,8
0.69,0.9592880010604858,8
1,0.9595807194709778,8
0.25333333333333335,0.9643100500106812,8
0.22333333333333333,0.9171469211578369,8
0.5233333333333333,0.9824416041374207,8
0.6666666666666666,0.9815983176231384,8
0.55,0.9845982789993286,8
0.6266666666666667,0.9773975014686584,8
0.8,0.9701367020606995,8
0.6633333333333333,0.9563723802566528,8
1,0.983066201210022,8
0.42,0.9820441603660583,8
0.26666666666666666,0.977623462677002,8
0.5966666666666667,0.9565520882606506,8
0.5766666666666667,0.8766388893127441,8
1,0.9546115398406982,8
0.19,0.956214427947998,8
0.74,0.9519966840744019,8
1,0.9471918344497681,8
0.28,0.9578782916069031,8
0.8966666666666666,0.9566506147384644,8
0.7033333333333334,0.9556434154510498,8
0.23666666666666666,0.9524390697479248,8
0.49333333333333335,0.9381457567214966,9
0.57,0.9411160349845886,9
0.3933333333333333,0.9019697904586792,9
0.47333333333333333,0.9167104959487915,9
0.2733333333333333,0.8803930878639221,9
0.42333333333333334,0.949535071849823,9
1,0.9397177696228027,9
0.32,0.9417197108268738,9
0.5833333333333334,0.944245457649231,9
0.13,0.941818356513977,9
1,0.9274194240570068,9
0.41333333333333333,0.9560149312019348,9
1,0.9512416124343872,9
0.15,0.947516918182373,9
1,0.9538856148719788,9
0.8366666666666667,0.9560978412628174,9
0.20666666666666667,0.9243212938308716,9
1,0.9502381682395935,9
1,0.9580601453781128,9
1,0.896517276763916,9
0.8533333333333334,0.9080946445465088,9
1,0.9519996047019958,9
0.7533333333333333,0.9267221093177795,9
0.20666666666666667,0.9599233865737915,9
0.54,0.9600204229354858,9
0.55,0.9361864328384399,9
0.8966666666666666,0.954738974571228,9
0.2,0.9609776735305786,9
0.5166666666666667,0.9595837593078613,9
1,0.9537333250045776,9
0.20666666666666667,0.8990358114242554,9
0.39,0.8626588582992554,9
0.26666666666666666,0.8924280405044556,9
0.38666666666666666,0.8864653706550598,9
0.5133333333333333,0.8898823261260986,9
0.38666666666666666,0.8998187184333801,9
0.54,0.8943384885787964,9
0.77,0.8830173015594482,9
1,0.8908365964889526,9
1,0.9049251079559326,9
0.7466666666666667,0.9241581559181213,9
0.5166666666666667,0.9469539523124695,9
1,0.9491931200027466,9
0.9933333333333333,0.9417840242385864,9
0.53,0.9481934905052185,9
0.5166666666666667,0.9099825620651245,9
0.2633333333333333,0.9438497424125671,9
0.9833333333333333,0.8761119842529297,9
1,0.9487452507019043,9
0.6533333333333333,0.8903960585594177,9
1,0.9276294708251953,9
0.89,0.9054893255233765,9
0.43,0.9330034255981445,9
0.7566666666666667,0.8831072449684143,9
1,0.934832751750946,9
1,0.8447209000587463,9
0.4633333333333333,0.9116986393928528,9
0.24333333333333335,0.9220154285430908,9
0.20333333333333334,0.9110225439071655,9
0.7766666666666666,0.9227148294448853,9
0.3333333333333333,0.9473576545715332,9
0.19333333333333333,0.9383335113525391,9
0.6333333333333333,0.9506006240844727,9
1,0.9372528791427612,9
0.8566666666666667,0.9492930173873901,9
0.53,0.9534481167793274,9
0.5833333333333334,0.9473928213119507,9
1,0.9262710809707642,9
1,0.9200044274330139,9
0.74,0.9405955076217651,9
0.20666666666666667,0.9274907112121582,9
0.6533333333333333,0.9202880859375,9
0.25333333333333335,0.9361782073974609,9
0.9466666666666667,0.9389025568962097,9
0.71,0.9164667725563049,9
1,0.9351652264595032,9
1,0.9491565823554993,9
1,0.8927839994430542,9
1,0.9279848337173462,9
0.57,0.9367208480834961,9
0.32,0.9124211072921753,9
0.18666666666666668,0.9631805419921875,9
1,0.9265273213386536,9
0.7366666666666667,0.9621775150299072,9
0.5833333333333334,0.9615969657897949,9
0.35,0.9615398645401001,9
0.8433333333333334,0.956669807434082,9
1,0.9539506435394287,9
1,0.962526798248291,9
1,0.9563207626342773,9
0.42,0.9607881307601929,9
0.30666666666666664,0.9753860235214233,9
1,0.9759182929992676,9
0.30666666666666664,0.9756600260734558,9
0.7933333333333333,0.9796319603919983,9
1,0.9682376384735107,9
0.8033333333333333,0.9740800857543945,9
0.25,0.9367769956588745,9
0.89,0.9716724753379822,9
0.6533333333333333,0.9767117500305176,9
0.44333333333333336,0.932942271232605,10
0.11,0.925917387008667,10
0.3,0.8578191995620728,10
0.6333333333333333,0.943914532661438,10
0.57,0.938583254814148,10
0.38666666666666666,0.9439533948898315,10
0.22666666666666666,0.9367128014564514,10
0.8333333333333334,0.9415696859359741,10
0.24333333333333335,0.9465756416320801,10
0.9033333333333333,0.9409342408180237,10
0.8366666666666667,0.917382538318634,10
0.73,0.9429346323013306,10
0.35,0.9453579187393188,10
0.85,0.937191367149353,10
0.24333333333333335,0.9483568072319031,10
0.47333333333333333,0.9422329664230347,10
0.9466666666666667,0.9067519903182983,10
0.6766666666666666,0.9327773451805115,10
1,0.9303833246231079,10
1,0.9402276277542114,10
1,0.9551947116851807,10
1,0.9448482990264893,10
1,0.9615610837936401,10
1,0.9336315989494324,10
1,0.9379266500473022,10
1,0.9614973068237305,10
0.38,0.9579398036003113,10
1,0.9432217478752136,10
0.62,0.9287694096565247,10
0.19,0.9676953554153442,10
0.5133333333333333,0.9596960544586182,10
0.57,0.9561407566070557,10
0.42,0.8878239393234253,10
0.16333333333333333,0.9315786957740784,10
1,0.8763476610183716,10
0.94,0.9451576471328735,10
0.37,0.9588155746459961,10
0.57,0.9540576934814453,10
0.7866666666666666,0.9596933126449585,10
0.23333333333333334,0.9625685214996338,10
1,0.9546153545379639,10
0.5766666666666667,0.9470775127410889,10
0.24333333333333335,0.9593117237091064,10
1,0.9605726003646851,10
0.22666666666666666,0.9613874554634094,10
0.45666666666666667,0.9459238052368164,10
1,0.9465004205703735,10
1,0.9552078247070312,10
0.9633333333333334,0.946027934551239,10
0.54,0.9490771889686584,10
1,0.9391103386878967,10
1,0.9071851968765259,10
0.6333333333333333,0.9139466881752014,10
0.74,0.9270332455635071,10
0.42,0.9251821637153625,10
0.37,0.9416056871414185,10
0.61,0.8859102725982666,10
0.43,0.900324821472168,10
0.4633333333333333,0.9344122409820557,10
0.44,0.9337038993835449,10
1,0.9258702397346497,10
0.54,0.9265124797821045,10
0.63,0.9297652244567871,10
0.4766666666666667,0.9053843021392822,10
0.5166666666666667,0.9154856204986572,10
1,0.9106945395469666,10
0.15666666666666668,0.9265066385269165,10
0.19333333333333333,0.9148842692375183,10
0.5,0.9310210347175598,10
0.38,0.9118101596832275,10
1.0,0.8900593519210815,10
0.25333333333333335,0.912467896938324,10
1,0.9210681915283203,10
0.7866666666666666,0.9129370450973511,10
0.53,0.9221862554550171,10
0.74,0.9038220643997192,10
0.5566666666666666,0.9220178127288818,10
1,0.9227204918861389,10
0.5766666666666667,0.8996726274490356,10
0.25333333333333335,0.8782113790512085,10
1,0.9130679368972778,10
0.15,0.9064736366271973,10
0.29,0.9091396927833557,10
0.71,0.8776935935020447,10
1,0.9083854556083679,10
0.63,0.9073789715766907,10
1,0.9077741503715515,10
0.22,0.9071113467216492,10
1,0.9116861820220947,10
0.6266666666666667,0.9141261577606201,10
0.6466666666666666,0.9072254300117493,10
0.17333333333333334,0.9002953767776489,10
1,0.8814777135848999,10
1,0.8857160806655884,10
1,0.8857138156890869,10
0.9866666666666667,0.8991847634315491,10
0.19333333333333333,0.9037225842475891,10
0.85,0.8940443992614746,10
1,0.8875356316566467,10
0.14,0.9037975668907166,10
0.08666666666666667,0.9151716828346252,11
1,0.9275630116462708,11
0.5133333333333333,0.9299129247665405,11
0.13,0.9274929761886597,11
0.18,0.8624677658081055,11
0.12333333333333334,0.9059586524963379,11
1,0.9195641279220581,11
0.25,0.9260437488555908,11
0.11666666666666667,0.923314094543457,11
0.6133333333333333,0.9284603595733643,11
1,0.955626368522644,11
0.22666666666666666,0.9635633230209351,11
0.8733333333333333,0.939990222454071,11
0.47,0.9251466393470764,11
0.77,0.9601496458053589,11
1,0.9650130271911621,11
0.8,0.9616276025772095,11
1,0.9400163888931274,11
0.7066666666666667,0.9546788930892944,11
0.53,0.9576972723007202,11
1,0.9021175503730774,11
0.22,0.910161554813385,11
0.08,0.9266748428344727,11
0.11666666666666667,0.9067996144294739,11
0.7466666666666667,0.9212359189987183,11
1,0.9281914830207825,11
0.3466666666666667,0.9060730338096619,11
0.3,0.9016121625900269,11
0.6333333333333333,0.9337469935417175,11
1,0.9208047986030579,11
0.21333333333333335,0.9364431500434875,11
0.41333333333333333,0.9171998500823975,11
0.09333333333333334,0.8987884521484375,11
0.41,0.8986635208129883,11
1,0.9311469793319702,11
0.6433333333333333,0.92557293176651,11
0.32666666666666666,0.9308372735977173,11
0.44333333333333336,0.9314234852790833,11
0.2966666666666667,0.9317008256912231,11
1,0.9201700091362,11
0.5033333333333333,0.9156472682952881,11
0.1,0.8983667492866516,11
1,0.8985902667045593,11
0.8833333333333333,0.903215765953064,11
1,0.8939489126205444,11
0.3,0.9039965867996216,11
0.09333333333333334,0.898722231388092,11
0.37,0.9096322059631348,11
0.71,0.751125693321228,11
0.8833333333333333,0.8964164853096008,11
0.24333333333333335,0.906022310256958,11
0.44333333333333336,0.8136241436004639,11
0.57,0.9048473238945007,11
1,0.905117392539978,11
0.83,0.8672274351119995,11
0.9933333333333333,0.8622078895568848,11
0.8033333333333333,0.9023827314376831,11
1,0.9035693407058716,11
0.5233333333333333,0.8993730545043945,11
1,0.9048911333084106,11
0.45,0.8859236240386963,11
0.36333333333333334,0.9022332429885864,11
0.43,0.8816179037094116,11
1,0.8864578604698181,11
0.39,0.8922049403190613,11
0.41333333333333333,0.875684380531311,11
0.9133333333333333,0.9050867557525635,11
0.4633333333333333,0.9000617265701294,11
0.4,0.8991414308547974,11
0.44333333333333336,0.8861194849014282,11
0.10666666666666667,0.9293578863143921,11
0.7533333333333333,0.9577916860580444,11
0.22,0.9582341909408569,11
0.34,0.9581600427627563,11
1,0.9457571506500244,11
0.23333333333333334,0.9578343629837036,11
1,0.9543243646621704,11
0.6533333333333333,0.9435976147651672,11
0.06666666666666667,0.9441541433334351,11
1,0.9597681164741516,11
1,0.9203120470046997,11
0.25,0.9192655682563782,11
1,0.9099191427230835,11
0.5033333333333333,0.9205185174942017,11
0.38666666666666666,0.9202893376350403,11
0.4633333333333333,0.9120484590530396,11
0.4766666666666667,0.918664813041687,11
1,0.9080986976623535,11
1,0.9097193479537964,11
0.06666666666666667,0.9112580418586731,11
0.6766666666666666,0.9584606289863586,11
1,0.960797905921936,11
0.20666666666666667,0.9596515893936157,11
0.2633333333333333,0.9390785694122314,11
1,0.9468216300010681,11
0.5833333333333334,0.9618430137634277,11
1,0.9633413553237915,11
0.5833333333333334,0.9197226762771606,11
0.31666666666666665,0.963764488697052,11
0.9866666666666667,0.9500523805618286,11
0.31666666666666665,0.8549686670303345,12
1,0.9407908320426941,12
0.51,0.9401745796203613,12
0.62,0.9409419298171997,12
0.4,0.9316518306732178,12
0.41333333333333333,0.9016895294189453,12
1,0.9403894543647766,12
0.37,0.9258517622947693,12
0.37,0.9377988576889038,12
0.20666666666666667,0.944199800491333,12
1,0.921760618686676,12
0.34,0.926524817943573,12
1,0.9116450548171997,12
0.06,0.922020673751831,12
0.26666666666666666,0.9077903628349304,12
1,0.9254967570304871,12
1,0.9205628633499146,12
0.7833333333333333,0.8674231171607971,12
0.15,0.9315706491470337,12
0.17,0.8797308206558228,12
1,0.9028915166854858,12
0.2833333333333333,0.9042884111404419,12
0.4866666666666667,0.8942501544952393,12
1,0.9082295894622803,12
0.14333333333333334,0.8994304537773132,12
0.22666666666666666,0.9117394685745239,12
0.19,0.9125106334686279,12
0.5766666666666667,0.880407452583313,12
0.06666666666666667,0.9126483201980591,12
0.9133333333333333,0.87726891040802,12
0.7566666666666667,0.9001719951629639,12
0.37,0.9221792817115784,12
1,0.8890088796615601,12
1,0.9258294105529785,12
0.05333333333333334,0.904313325881958,12
0.31333333333333335,0.9164402484893799,12
0.4766666666666667,0.8973886966705322,12
1,0.9122279286384583,12
0.37,0.9208807349205017,12
1,0.9113805890083313,12
0.5,0.8575161099433899,12
1,0.8903052806854248,12
0.42,0.9250463843345642,12
1,0.9269357323646545,12
1,0.9354727268218994,12
0.45,0.9209332466125488,12
0.44333333333333336,0.9307376146316528,12
0.06666666666666667,0.9252284169197083,12
0.23666666666666666,0.9244192838668823,12
1,0.9239981174468994,12
0.15,0.8545801639556885,12
0.16333333333333333,0.916955828666687,12
0.5166666666666667,0.9220324754714966,12
0.25,0.9193016290664673,12
0.06666666666666667,0.9161737561225891,12
0.25333333333333335,0.9201598167419434,12
0.33,0.9256749153137207,12
0.6266666666666667,0.8975957036018372,12
0.7033333333333334,0.9185068607330322,12
1,0.9223593473434448,12
1,0.9024520516395569,12
1,0.8881238102912903,12
0.69,0.8795350193977356,12
1,0.9001777768135071,12
0.22666666666666666,0.8963396549224854,12
1,0.902072548866272,12
0.22666666666666666,0.8975563049316406,12
0.4633333333333333,0.8966840505599976,12
0.19,0.8934197425842285,12
1,0.849925696849823,12
0.4766666666666667,0.8978577852249146,12
0.5833333333333334,0.8977837562561035,12
1,0.8510613441467285,12
1,0.8737037181854248,12
0.5766666666666667,0.8914743065834045,12
0.12666666666666668,0.8743290901184082,12
0.15,0.9099185466766357,12
1,0.8903416395187378,12
0.21333333333333335,0.8968114256858826,12
0.36333333333333334,0.9050626754760742,12
1,0.8953948020935059,12
0.7233333333333334,0.8744369745254517,12
0.5,0.8899030089378357,12
0.18,0.8890531659126282,12
0.22333333333333333,0.8989010453224182,12
0.30666666666666664,0.9088650345802307,12
0.6533333333333333,0.9045604467391968,12
0.7466666666666667,0.9020143747329712,12
0.35333333333333333,0.9060626029968262,12
0.6133333333333333,0.8907666206359863,12
0.5333333333333333,0.923210084438324,12
1,0.9172199964523315,12
0.07333333333333333,0.9094721674919128,12
0.7066666666666667,0.9232116937637329,12
1,0.9192441701889038,12
1,0.8887917399406433,12
0.3333333333333333,0.9205527901649475,12
0.9166666666666666,0.9263536930084229,12
0.08666666666666667,0.8500841856002808,12
0.13666666666666666,0.9192110300064087,12
0.32,0.8670099973678589,13
1,0.8993915319442749,13
0.8233333333333334,0.8876403570175171,13
0.9733333333333334,0.9134430289268494,13
0.26,0.9021202921867371,13
0.16333333333333333,0.8928742408752441,13
1,0.9064078330993652,13
0.77,0.9206796884536743,13
0.6733333333333333,0.9116772413253784,13
0.30666666666666664,0.9173463582992554,13
0.08666666666666667,0.9180079102516174,13
0.5566666666666666,0.9218007326126099,13
0.47333333333333333,0.8889050483703613,13
0.31666666666666665,0.9095901250839233,13
0.7933333333333333,0.922199010848999,13
0.20333333333333334,0.8549525737762451,13
0.26666666666666666,0.9092893600463867,13
0.12333333333333334,0.9241337776184082,13
0.25333333333333335,0.9141514301300049,13
0.9566666666666667,0.9238985776901245,13
0.1,0.8813709020614624,13
0.7566666666666667,0.8937522768974304,13
0.31333333333333335,0.9120966792106628,13
0.9266666666666666,0.8962281346321106,13
1,0.8672143220901489,13
1,0.9016357660293579,13
0.8,0.8830179572105408,13
0.08666666666666667,0.9035943746566772,13
0.57,0.8994690179824829,13
0.61,0.8967189192771912,13
1,0.917087197303772,13
0.20666666666666667,0.8936347961425781,13
0.44333333333333336,0.9174305200576782,13
0.24333333333333335,0.9121667146682739,13
0.03,0.9047375321388245,13
0.29,0.9094712138175964,13
0.9433333333333334,0.8816905617713928,13
1,0.9279018640518188,13
0.5633333333333334,0.9208341240882874,13
0.6533333333333333,0.9092710018157959,13
0.9833333333333333,0.9104182720184326,13
1,0.9137104153633118,13
0.39,0.8890196084976196,13
0.16333333333333333,0.9049327373504639,13
0.32,0.9043945670127869,13
0.34,0.9134605526924133,13
0.29,0.886529266834259,13
0.08666666666666667,0.9297070503234863,13
1,0.9171100854873657,13
0.28,0.9174332618713379,13
0.15666666666666668,0.9120351076126099,13
0.5033333333333333,0.8861407041549683,13
0.21333333333333335,0.8982090950012207,13
0.15666666666666668,0.8870447874069214,13
0.18666666666666668,0.9003229737281799,13
1,0.9115238189697266,13
0.4633333333333333,0.8818032741546631,13
0.5033333333333333,0.9152370691299438,13
0.5033333333333333,0.8665868043899536,13
0.5166666666666667,0.9112094640731812,13
0.36,0.9204597473144531,13
0.24333333333333335,0.9159409999847412,13
0.8566666666666667,0.9181663990020752,13
0.74,0.903205394744873,13
0.11,0.9198451042175293,13
0.13,0.9188923835754395,13
0.32666666666666666,0.9143202900886536,13
0.08666666666666667,0.9333169460296631,13
0.5833333333333334,0.9214514493942261,13
0.08666666666666667,0.9168590903282166,13
0.9166666666666666,0.9281319975852966,13
0.4633333333333333,0.9321385622024536,13
0.74,0.9005730152130127,13
0.10666666666666667,0.9278346300125122,13
0.8366666666666667,0.9302469491958618,13
0.61,0.9289308786392212,13
0.47,0.8974924087524414,13
0.7866666666666666,0.9278099536895752,13
0.7866666666666666,0.8932542204856873,13
0.20666666666666667,0.9321842193603516,13
0.11,0.8495993614196777,13
0.6,0.8479793667793274,13
0.49333333333333335,0.8449736833572388,13
1,0.8540085554122925,13
0.7466666666666667,0.8650246858596802,13
0.9533333333333334,0.7701598405838013,13
0.13,0.8491159081459045,13
0.8733333333333333,0.8466179370880127,13
0.9466666666666667,0.8256815671920776,13
0.22666666666666666,0.8457133173942566,13
0.9333333333333333,0.9008577466011047,13
0.22,0.9092970490455627,13
0.54,0.8895739316940308,13
0.18,0.9073407053947449,13
0.55,0.8577039241790771,13
0.53,0.9112606048583984,13
0.5033333333333333,0.9030088782310486,13
0.24333333333333335,0.8911203742027283,13
1,0.9046826362609863,13
0.19333333333333333,0.8856219053268433,13
0.9766666666666667,0.9208892583847046,14
0.11,0.9017164707183838,14
1,0.8912192583084106,14
0.11666666666666667,0.8614824414253235,14
0.8233333333333334,0.9101612567901611,14
0.14,0.8884384632110596,14
0.16333333333333333,0.8950615525245667,14
1,0.906719982624054,14
0.02666666666666667,0.8777350783348083,14
0.5966666666666667,0.8974074125289917,14
0.2733333333333333,0.9381818771362305,14
0.5833333333333334,0.9341383576393127,14
0.19,0.9333587288856506,14
0.17333333333333334,0.9313753843307495,14
0.15,0.935122013092041,14
0.69,0.9339742660522461,14
0.22333333333333333,0.9344691038131714,14
0.09333333333333334,0.8972038626670837,14
0.97,0.9274324178695679,14
1,0.9350476861000061,14
0.22666666666666666,0.9305170774459839,14
0.09666666666666666,0.8845327496528625,14
0.3,0.9289677143096924,14
0.2833333333333333,0.930526614189148,14
0.13,0.9271037578582764,14
1,0.9259301424026489,14
0.8533333333333334,0.9270076751708984,14
1,0.9314577579498291,14
0.14333333333333334,0.926106333732605,14
0.13666666666666666,0.920394241809845,14
0.13,0.9159408807754517,14
0.20666666666666667,0.9209581613540649,14
0.11,0.9121869802474976,14
0.5633333333333334,0.9170105457305908,14
0.42333333333333334,0.9147493839263916,14
0.04666666666666667,0.9170196056365967,14
0.44,0.9167184829711914,14
